"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"1968","Sunday 13",41913,0.622222222222222,11789.98,3376.28,349.27,722.44,810.68,7293.85,22699.87,58745.27,10016.06,18948.1821428571,5426.16428571429,561.326785714286,1161.06428571429,1302.87857142857,11722.2589285714,36481.9339285714,94412.0410714286,16097.2392857143,"Sunday","13",47.4224646961467,2.66180373972006,-39.4230691013942,0.62782040172074,4.73729370195601,20.8490806900089,5.17751919455938,4.27336018297614,NA,"Sunday","13",18091.1511775135,5392.31026176683,926.634574230642,1130.96034106117,883.772072400188,11145.2133672096,90542.8202426361,13320.1172849676,1968,"2020","04","19","13","2020-04-19-13","419"
"1969","Sunday 14",41914,0.605555555555556,10835.16,3508.37,498.43,781.71,836.36,7212.82,23374.66,59783.03,9831.27,17892.9247706422,5793.63853211009,823.095412844037,1290.89724770642,1381.14495412844,11911.0788990826,38600.3559633028,98724.2697247707,16235.1247706422,"Sunday","14",9.74844248762851,-6.8316516582572,-8.58821836881182,-14.2084693030879,12.5694644193286,19.1148805219738,16.5985343589561,6.2796121666871,NA,"Sunday","14",15895.0074631162,6753.15906482436,900.425960588881,1385.55343169914,1258.4642868933,10215.4619391815,92891.0707445312,13629.8040173471,1969,"2020","04","19","14","2020-04-19-14","419"
"1970","Sunday 15",41915,0.553333333333333,10823.5,3270.83,471.71,866.44,515.58,6643.67,22842.7,58825.94,9706.81,19560.5421686747,5911.13855421687,852.487951807229,1565.85542168675,931.771084337349,12006.6325301205,41281.9879518072,106311.939759036,17542.4277108434,"Sunday","15",-31.5375054894213,1.80322861113185,-26.5500335832869,-20.0749680478895,17.8927864454865,42.4677186260949,13.710757450556,12.1213111608838,NA,"Sunday","15",16591.805791035,7395.85385184295,1160.63763320285,1538.11960882695,1360.99493744473,10558.92406252,94818.6733265081,12313.2649838265,1970,"2020","04","19","15","2020-04-19-15","419"
"1971","Sunday 16",41916,0.559444444444444,9867.09,3312.11,434.97,440.95,880.46,7251.79,22104.01,59217.67,10221.5,17637.3008937438,5920.35551142006,777.503475670308,788.192651439921,1573.81132075472,12962.4846077458,39510.6434955313,105850.850049652,18270.8043694141,"Sunday","16",11.6952373461086,-51.4431573024189,-11.2053884184053,-16.9291711415244,9.04432437201906,17.5774821678874,9.32713830097126,4.92029379619021,NA,"Sunday","16",16174.4327321171,7126.87665787749,875.620110073738,1623.23703035821,1409.02276421865,11856.6028610946,100886.917315796,15539.3737240652,1971,"2020","04","19","16","2020-04-19-16","419"
"1972","Sunday 17",41917,0.540833333333333,12077.05,3242.15,438.29,586.2,791.46,8212.15,24710.02,61207.8,10373.12,22330.4468412943,5994.73035439137,810.397534668721,1083.88289676425,1463.40832049307,15184.2526964561,45688.7889060092,113173.12788906,19179.8828967643,"Sunday","17",9.77360090078388,-30.7106903556401,-27.1762000768332,-21.6543113289103,15.2852207530203,28.678801524532,25.6359845577041,5.29509038701279,NA,"Sunday","17",19369.7394127679,7651.64038516325,1112.8196215025,1564.2858939243,1333.11498255007,12085.9105374241,107481.865937995,14905.2389900505,1972,"2020","04","19","17","2020-04-19-17","419"
"1973","Sunday 18",41918,0.477222222222222,10910.23,3762.7,472.84,616.23,964.98,7821.03,22948.43,58946.18,9957.39,22861.9487776484,7884.58672875437,990.817229336438,1291.28521536671,2022.07683352736,16388.6542491269,48087.5133876601,123519.352735739,20865.3108265425,"Sunday","18",48.1198747091136,-16.8849367703319,-14.3818570851855,8.570543099553,11.6834351298549,16.7026547428188,19.4152244443366,12.2646811148157,NA,"Sunday","18",20470.3130335011,7262.17858330565,1157.2514838616,1553.61154186763,1365.16239802284,13724.0911495051,110025.122335148,17879.0370043629,1973,"2020","04","19","18","2020-04-19-18","419"
"1974","Sunday 19",41919,0.472222222222222,11258.75,4024.91,539.43,852.05,930.01,7089.41,22863.21,59861.9,10627.57,23842.0588235294,8523.33882352941,1142.32235294118,1804.34117647059,1969.43294117647,15012.8682352941,48416.2094117647,126766.376470588,22505.4423529412,"Sunday","19",15.1180073481294,19.2485387460687,-5.19310603040865,17.6243186713441,1.2019751049409,10.213850249074,-7.10014146109867,-1.28730984771728,NA,"Sunday","19",23558.8868683704,7246.23863483928,1204.89376364083,1513.09290280932,1710.79485003653,16160.2702861034,128419.53377527,20419.7950639423,1974,"2020","04","19","19","2020-04-19-19","419"
"1975","Sunday 20",41920,0.543333333333333,10274.74,3763,571.34,1078.26,553.71,7113.8,22216.09,58209.62,9798.4,18910.5644171779,6925.76687116564,1051.54601226994,1984.52760736196,1019.0981595092,13092.8834355828,40888.509202454,107134.26993865,18033.8650306748,"Sunday","20",-41.8089071655055,16.8399513838547,7.37129823751051,-10.1900836903014,0.336932715561225,-1.91404390493466,-6.9223171722829,-2.45710352427728,NA,"Sunday","20",18847.0624977009,7711.58370450205,979.35484578371,1698.50088420714,1751.29579093435,14066.61944928,109832.979960068,18385.7768722735,1975,"2020","04","19","20","2020-04-19-20","419"
"1976","Sunday 21",41921,0.658611111111111,9836.69,4278.45,879.55,806.46,1104.64,7605.19,23990,63148.29,10866.81,14935.5056938001,6496.17039223956,1335.46183045129,1224.48587094053,1677.22648671447,11547.315056938,36425.137072965,95880.9970476592,16499.5849852383,"Sunday","21",-21.5488134558801,-7.97365856916675,70.5240834450888,-8.42330145834644,-16.4802492992296,9.27799526721578,5.3757667958509,-1.9501972385964,NA,"Sunday","21",17882.6032986019,7093.69358765951,783.151449033488,1330.58193111029,2137.92367024458,10958.2263627169,97788.0570356454,15098.7259099072,1976,"2020","04","19","21","2020-04-19-21","419"
"1977","Sunday 22",41922,0.946388888888889,9449.88,4340.91,522.43,1351.89,999.51,6420.39,24158.29,62460.19,9770.5,9985.19753448782,4586.81420604638,552.024655121808,1428.47196947461,1056.13031992956,6784.09275022014,25526.8106838861,65998.4396830056,10323.9800410919,"Sunday","22",-27.4333772986516,20.0861695848746,-35.3695980761213,-15.470546185573,-22.539535224527,-15.0898962678922,-22.6910500482998,-13.6826073649197,NA,"Sunday","22",12890.7018095372,5426.29107259595,854.125363125514,1189.53912379143,1455.39406494927,8775.30060162321,76460.1868386176,12158.7179703185,1977,"2020","04","19","22","2020-04-19-22","419"
"1978","Sunday 23",41923,0.999722222222222,5556.2,2613.02,377.62,672.36,616.82,3801.01,14734.86,37586.51,5981.56,5557.74381772715,2613.74604056682,377.724923589886,672.546818560711,616.991386496249,3802.06612948041,14738.9541539316,37596.9535982217,5983.22200611281,"Sunday","23",-14.8207149536964,-20.520510554023,-19.3257567827,-21.6904930196336,-18.603904637945,-10.6875944809331,-13.8859911783577,-17.1075746752901,NA,"Sunday","23",6828.02263794835,3337.71229235569,468.210061261393,846.189153011417,724.344406226058,4415.1540283709,45356.3198940618,6699.20597406312,1978,"2020","04","19","23","2020-04-19-23","419"
"1979","Monday 00",42000,0.999722222222222,3610.93,1578.94,260.13,349.02,500.4,1814.73,7023.08,19404.76,3095.77,3611.93331480967,1579.37871631009,260.20227841067,349.116976938038,500.539038621839,1815.23423173104,7025.03139761045,19410.151708808,3096.63017504862,"Monday","00",4.79788627130672,-25.9740459376247,-11.4383906293959,-23.9130328850499,-15.5011602873205,-22.6687823707486,-36.7061323979105,-27.8111274099841,NA,"Monday","00",4274.5359901879,2075.7545952962,293.809338222164,471.614289015266,477.623219733665,2867.94645437516,26888.0105927745,4004.37270998988,1979,"2020","04","20","00","2020-04-20-00","420"
"1980","Monday 07",42007,0.761388888888889,11720.63,3621.09,587.09,770.16,878.11,9152.81,28549.9,67450.07,11959,15393.7497263772,4755.90076614374,771.077708865378,1011.51988325429,1153.30025538125,12021.2024808464,37497.1324334185,88588.1984677125,15706.8223276177,"Monday","07",48.6070093878386,48.9565399179486,36.3706643172337,43.8435582303549,30.0423644166854,54.7758887199166,54.4455947718644,47.9139492479811,NA,"Monday","07",11837.4883411472,3306.30083449932,565.427845296441,679.070475060359,776.073928229949,7783.4544252319,59891.7133361049,10148.1066964124,1980,"2020","04","20","07","2020-04-20-07","420"
"1981","Monday 08",42008,0.680833333333333,11474.54,3165.28,450.85,605.12,647.88,9277.14,26780.82,64506.59,12042.74,16853.6695226438,4649.12607099143,662.203182374541,888.793145654835,951.59853121175,13626.1542227662,39335.3537331701,94746.5214198286,17688.23500612,"Monday","08",-0.0871543271824991,16.3253629213404,13.8537626807959,20.0900839633487,28.0147224529061,64.8604318340368,71.0467311574381,42.2601512756568,NA,"Monday","08",13165.4150395428,3871.36549293307,581.626084884972,764.057917666536,952.428613962143,7966.33418865174,66600.8861724312,10729.2179265468,1981,"2020","04","20","08","2020-04-20-08","420"
"1982","Monday 09",42009,0.673333333333333,10921.57,2928.46,506.39,578.29,595.15,9425.83,27534.44,64821.78,12579.14,16220.1534653465,4349.19801980198,752.064356435644,858.846534653465,883.886138613861,13998.7574257426,40892.7326732673,96269.9702970297,18681.8910891089,"Monday","09",19.8264828742986,6.07866676968379,23.6810814441294,19.424360256335,20.0899593518198,54.4423487477868,49.9912583135439,36.2547573663488,NA,"Monday","09",13506.6691277889,3641.80139668889,608.067416337538,809.631720313924,737.638389621335,9333.04886107387,70654.3919330377,12096.3526135034,1982,"2020","04","20","09","2020-04-20-09","420"
"1983","Monday 10",42010,0.66,12026.23,3428.23,601.42,736.84,596.94,10149.24,28193.47,66995.46,13418.59,18221.5606060606,5194.28787878788,911.242424242424,1116.42424242424,904.454545454545,15377.6363636364,42717.3787878788,101508.272727273,20331.196969697,"Monday","10",-5.77721437558864,20.1996355480771,32.9193644225124,26.4218315296522,43.0387660400201,65.2888774452414,64.8376726726638,38.6523173294596,NA,"Monday","10",12738.8966715236,4108.69532258719,685.560323133841,928.808342332867,959.910640999153,9328.95746118268,73210.6571908735,12300.402352501,1983,"2020","04","20","10","2020-04-20-10","420"
"1984","Monday 11",42011,0.658055555555556,10988.16,3694.15,713.91,791.56,677.08,9273.04,25099.11,64136.86,12822.19,16697.921485859,5613.73575348248,1084.87800759814,1202.87716336007,1028.910088645,14091.5761924863,38141.3237653018,97464.202617138,19484.965808358,"Monday","11",-23.1853670916991,43.6117296862584,63.8537935821395,16.714794594977,35.5329035167705,46.9696840973459,50.5346194380948,30.3544905004322,NA,"Monday","11",12320.1975701737,4809.78934415576,662.101245189844,837.589774865838,1339.47146486175,9361.02023912263,74768.5808467142,13257.8129483166,1984,"2020","04","20","11","2020-04-20-11","420"
"1985","Monday 12",42012,0.6725,10599.29,3395.41,679.44,842.81,602.34,8797.23,25757.87,64783.58,11918.42,15761.0260223048,5048.93680297398,1010.31970260223,1253.24907063197,895.672862453532,13081.3828996283,38301.6654275093,96332.4609665428,17722.5576208178,"Monday","12",-16.65867239216,36.0428099679536,60.849498473486,14.1396232835716,29.6019001683188,27.3828774135518,28.6948612339245,25.185438427327,NA,"Monday","12",12161.1072074062,4423.47421318385,628.114922452661,921.216689751694,1074.70433716642,10164.6505339872,76951.8101919385,13912.8256329782,1985,"2020","04","20","12","2020-04-20-12","420"
"1986","Monday 13",42013,0.7375,12219.95,3420.11,607.58,935.87,598.86,8410.61,24611.61,62948.25,11408.66,16569.4237288136,4637.43728813559,823.837288135593,1268.97627118644,812.013559322034,11404.2169491525,33371.6745762712,85353.5593220339,15469.3694915254,"Monday","13",-10.4167459111479,15.8469484904068,22.5136504825648,10.0936487741812,33.7798888272969,15.9542289006103,16.3186226574703,15.4609304078732,NA,"Monday","13",12385.5864091828,4212.26595700146,672.445302944292,1095.39032984673,906.434542461081,9804.29159889139,73924.1915170066,13340.927397124,1986,"2020","04","20","13","2020-04-20-13","420"
"1987","Monday 14",42014,0.7,9916.35,4069.73,468.8,808.15,1034.33,8285.11,24763.19,62768.1,10587,14166.2142857143,5813.9,669.714285714286,1154.5,1477.61428571429,11835.8714285714,35375.9857142857,89668.7142857143,15124.2857142857,"Monday","14",40.8239262624115,14.7038070121152,-7.75361384675276,29.0791362710346,18.0511075396212,14.2012520381951,18.8090381251278,24.8892013132801,NA,"Monday","14",12000.0689370574,4504.13611987009,726.005986404391,1006.50538990224,1049.2636620292,9962.09683652693,71798.6129647699,13243.5375657942,1987,"2020","04","20","14","2020-04-20-14","420"
"1988","Monday 15",42015,0.645555555555556,11140.5,3389.77,541.21,609.71,935.03,9328.1,25672.15,63591.91,12139.05,17257.2289156627,5250.93459552496,838.363166953528,944.473321858864,1448.41135972461,14449.7246127367,39767.5301204819,98507.2616179002,18804.0361445783,"Monday","15",68.485561622514,-14.7730052589888,33.3843484286555,19.783352615663,44.7024532466509,52.1345593484038,64.1647767288089,37.5542808249134,NA,"Monday","15",11926.0099110048,4383.6931266844,628.531890607804,1108.18564555625,859.664974123853,8801.96403922067,71613.3740274398,12360.1344921999,1988,"2020","04","20","15","2020-04-20-15","420"
"1989","Monday 16",42016,0.563333333333333,11096.71,3550.73,349.61,1105.64,849.2,8266.69,24707.3,61543.66,11054.94,19698.3017751479,6303.07100591716,620.609467455621,1962.67455621302,1507.45562130178,14674.5976331361,43859.1124260355,109249.100591716,19624.1538461538,"Monday","16",8.45077081080176,106.491616184305,-1.72479388612316,27.7291935454447,33.1982623787191,30.6261013077544,32.6450367805327,29.6785954345678,NA,"Monday","16",14788.7077679289,4934.71447752826,631.501567889349,950.486316336068,1389.99069350241,11063.058211078,84246.0548139111,15023.1490105637,1989,"2020","04","20","16","2020-04-20-16","420"
"1990","Monday 17",42017,0.539166666666667,11666.96,3299.95,542.87,684.39,683.39,8278.75,25047.96,62440.79,11716.49,21638.8748068006,6120.46367851623,1006.8686244204,1269.34775888717,1267.49304482226,15354.714064915,46456.8037094281,115809.811437403,21730.7387944359,"Monday","17",-29.6422125802083,6.34008912931516,10.1402594672364,-9.23538432431934,31.214304198771,27.744003942161,24.8717893252729,19.6184713852466,NA,"Monday","17",16491.2468491399,6743.22656792358,914.169468358586,1193.66813520682,1801.49645306457,12296.3834729061,96815.9934634368,17011.1614822054,1990,"2020","04","20","17","2020-04-20-17","420"
"1991","Monday 18",42018,0.501944444444444,12101.7,4427.24,493.37,1056.72,1159.85,9382.06,26228.48,61489.69,11245.18,24109.6402877698,8820.17930271168,982.917542888766,2105.25290536801,2310.71389042612,18691.4311012728,52253.750968456,122502.979524073,22403.2363032651,"Monday","18",17.8697942831116,38.9421953123093,-1.39633297590649,23.5486814688836,30.5948588766387,20.0104717582221,34.8787963352812,13.6312247151501,NA,"Monday","18",18461.4007742403,7139.03151198994,996.836702481453,1515.20054842656,1960.3952857303,13857.9462518406,107807.497306451,18667.7345526977,1991,"2020","04","20","18","2020-04-20-18","420"
"1992","Monday 19",42019,0.494166666666667,11628.97,4005.74,557.39,585.17,1100.55,9318.97,25567.4,64351.63,11634.62,23532.4856661046,8106.05059021922,1127.93929173693,1184.15514333895,2227.0826306914,18857.9494097808,51738.4148397976,130222.522765599,23543.9190556492,"Monday","19",20.63671488369,-20.5638592310849,7.95106451023839,6.4859312172828,17.9391581498183,23.1664764348068,27.3228251649299,19.2454064756445,NA,"Monday","19",19953.0724445321,7612.32070523848,1044.86166658408,1490.7007463816,1846.10682812327,14811.1302002236,109205.483560657,19115.5253743995,1992,"2020","04","20","19","2020-04-20-19","420"
"1993","Monday 20",42020,0.566666666666667,13265.98,3158.38,488.78,887.05,776.74,8976.26,26298.44,63122.69,11298.91,23410.5529411765,5573.61176470588,862.552941176471,1565.38235294118,1370.71764705882,15840.4588235294,46409.0117647059,111392.982352941,19939.2529411765,"Monday","20",-13.8216346879575,-19.8875627319631,-22.2415814903287,-33.1117908692252,6.76655953815291,-6.73036083079567,0.56694985415942,-10.9729959684336,NA,"Monday","20",21926.8589738632,8332.72685445767,1109.27274204939,1953.98168664347,1590.55888574308,15751.1576581581,125122.690092373,21378.0744932484,1993,"2020","04","20","20","2020-04-20-20","420"
"1994","Monday 21",42021,0.623333333333333,10606.67,4632.08,501.2,1117.19,1474.34,7499.74,25032.59,60377.7,10972.75,17016.0481283422,7431.14438502674,804.064171122995,1792.28342245989,2365.2513368984,12031.6684491979,40159.2352941177,96862.6203208556,17603.3422459893,"Monday","21",14.5281907918843,11.6406063427057,-41.1297672430689,-15.159681018786,-18.1717314003455,-9.5303965895612,-21.3666919030203,-18.7803279781699,NA,"Monday","21",20794.8285104179,8758.97742283619,1365.82468502017,1605.40459352046,2065.21322003281,15300.9821669451,119260.048593672,19457.7422497667,1994,"2020","04","20","21","2020-04-20-21","420"
"1995","Monday 22",42022,0.999722222222222,9709.39,4254.75,779.41,809.19,1255.43,7705.89,25512.11,63534.51,11683.79,9712.08780216727,4255.93220338983,779.626562934148,809.414837454849,1255.77882745207,7708.03111975549,25519.1986662962,63552.1633787163,11687.0363989997,"Monday","22",-27.2371262874461,-53.9306804505308,-5.8352672631062,-39.2546537149319,-39.8683463547286,-28.7500203064896,-35.7220004567691,-34.0016240781232,NA,"Monday","22",16151.3732176082,7006.18642194816,827.939017373423,1756.94984291161,1725.85106027143,11991.709721102,96293.5261527403,16402.8627787303,1995,"2020","04","20","22","2020-04-20-22","420"
